"post_id","caption","comments_count","like_count","media_type","timestamp","username","owner_id"
"17860311526087500",#drawing #예전 #낙서 #그림 #illust #daydream #coffee #women,0,28,FEED,"2017-02-22T19:29:54+0000",vevi_d_live,"17841401484258776"
"17860382278574132",".
만냥이민기설
세상엨ㅋㅋㅋㅋ
.
#스노우 #첫줄 #안녕 #이민기  #반려동물 #펫스타그램 #고양이그램 #캣스타그램 #instadaily #dailyfeedx #f4f #df #photo  #좋아요반사 #코숏 #냥이 #집사그램 #닮은꼴찾기 #cats_of_instagram
#my #cats
#catsofinstagram #cats_of_world
#catloverxoxo",3,30,FEED,"2019-11-01T09:33:15+0000",vevi_d_live,"17841401484258776"
"17860395179987582",".
워터밤 물은 못마시고 
물만 미친 듯이 맞음 😡
스프라이트는 생명수였누😭
waterbomb_busan_official 
.
.
#스프라이트워터밤 #스프라이트 #워터밤2023 #부산워터밤 #워터밤",20,1247,FEED,"2023-07-29T09:43:15+0000",vevi_d_live,"17841401484258776"
"17860539884125213",".
색감 보정하든 안하든 제주는 이쁘다
.
#첫줄 #안녕 #첫줄안녕 #일상 #일상스타그램 #여행스타그램  #여행 #제주도 #제주도여행 #trip #travel #jeju #jejuisland #sea #view #dailyfeedx #df #dailylook #photo #picture #photography #daily #dailygram #좋반 #좋아요 #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",2,75,FEED,"2020-09-15T16:51:41+0000",vevi_d_live,"17841401484258776"
"17860581950210785",".
응?
안들려
아아아아ㅇ
.
#첫줄 #안녕 #첫줄안녕 #일상 #일상스타그램 #dailyfeedx #df #dailylook #photo #picture #출사 #프로필 #촬영 #profile #부산 #서울 #photography #daily #dailygram #좋반 #좋아요 #직장인 #직장인스타그램 #직딩#followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",1,66,FEED,"2020-10-27T04:10:13+0000",vevi_d_live,"17841401484258776"
"17860623193161448",#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #소통환영#선팔맞팔#소통#셀카 #셀기꾼#부산#해운대#서면  #follow4follow#follow#me #korea #selfie#me#myself#photo #selstargrem,7,90,FEED,"2017-06-26T06:07:50+0000",vevi_d_live,"17841401484258776"
"17860651102117599",류형 결혼식!!,0,14,FEED,"2017-02-07T09:57:19+0000",vevi_d_live,"17841401484258776"
"17860744448880865",".
확 잠을 깨우는 사진 투척
근데 나는 내 잠이 안깨네..큰일이다🤪😟🥲
.
아 참고로 촬영 할 때 공사는 다 처리하고 촬영 함
음란마귀 노노해😒😠😓
.
그리고 개인적으로 디엠으로 사진 더 달라고 하지마세요
사진 소장하라고 올리는 것도 아니니 선넘지 마세요
.
.

#섹시룩 #섹시화보 #화보촬영 #헤어스타일 #핫걸 #섹시코스프레 #몸스타그램 #몸매 #몸매스타그램  #핑크헤어 #모델 #모델촬영 #모델문의dm #부산 #글래머 #sexymodelsgirls #sexycostume #sexycosplaygirl #model #pinkhair #japanmood #sexygirsls #curvy #서울 #부산모델 #관리하는여자 #인스타모델 #바이크타는여자  #hotgirl #바디프로필",54,438,FEED,"2023-02-09T05:39:38+0000",vevi_d_live,"17841401484258776"
"17860769809352805",".
핵귀욥 ㅜㅜ
.
#첫줄 #안녕
#animal #pet  #반려동물 #펫스타스램 #고양이 #냥스타그램  #캣스타그램#사지마세요입양하세요  #dailyfeedx #like4like #f4f #photo  #선팔하면맞팔#코숏 #냥이#이것이 #집사 #길 #cat#소통#선팔맞팔 #follow#me #my#baby#cats#catstargrem #kitty",3,85,FEED,"2019-03-11T07:03:50+0000",vevi_d_live,"17841401484258776"
"17860937338187441",#셀카 #셀스타그램 #더워 #여름 #원기충전 #부산 #점저 #오늘 #먹방 #데일리 #일상 #선팔환영 #선친환영,1,81,FEED,"2017-07-02T08:06:28+0000",vevi_d_live,"17841401484258776"
"17860982696706954",".
snake
.
.
#첫줄 #안녕 #첫줄안녕 #일상#selfie#일상그램 #타투 #selflove#셀피그램 #selstagram #일상스타그램 #dailyfeedx #df #다이어트  #부산 #서울  #데일리그램 #눈바디 #다이어트그램 #돼지 #운동하는여자  #몸매 #body #curvy #오운완 #snake
#sexy  #tattoo #사진",35,311,FEED,"2022-06-14T09:26:53+0000",vevi_d_live,"17841401484258776"
"17861039834374486",".
얼마만에 카페야 ㅡㅜ
일상이 일상이 아닌 순간
새해 복 많이 받으세요
.

#첫줄 #안녕 #첫줄안녕 #일상#selfie #selflove#셀피그램 #selstagram #일상스타그램 #dailyfeedx #df #dailylook  #picture  #부산 #서울 #데일리룩 #데일리그램 #photography #daily #dailygram #좋반 #좋아요 #직장인 #직장인스타그램  #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",10,107,FEED,"2021-01-20T11:14:42+0000",vevi_d_live,"17841401484258776"
"17861087512019882","머리 싹 투블럭으로.
#today #cutting #my #hair #twoblock #stlye #헤어스타일 #투블럭 #살롱드알 #서면 #미용실#셀카 #셀스타그램 #selfie",5,37,FEED,"2016-08-24T14:42:03+0000",vevi_d_live,"17841401484258776"
"17861164904014689",".
베트남 사고 흉터 있는 자리에
이쁜 동백꽃 세송이
분양받았어요
근디 첨 받아보는 거였는데
공교롭게 무릎이라서 고난이도로 아팠던게 함정 ㅜㅜ
.
#첫줄안녕 #첫줄 #안녕  #좋아요 #좋반 #좋아요반사 #타투 #부산 #서울#camelia #flowers #first #tattoo #seoul #busan #korea 
#커버업 #흉터커버업 #bloodcandy #bloodcandytattoo #gest",4,76,FEED,"2020-07-21T12:10:27+0000",vevi_d_live,"17841401484258776"
"17861194648305770",".
모노맨씨와 함께한 세미나
#첫줄 #안녕#셀스타그램 #공연 #monoman
#데일리 #일상스타그램 #daily #dailygram #좋아요 #인친 #얼스타그램#서울#부산#서면#사진 #좋아요반사#like#you #me#follow4follow#follow #korea #love #모노맨 #음악창작소 #myself#photo#selstargrem#dailyfeedx",3,140,FEED,"2018-12-29T14:28:55+0000",vevi_d_live,"17841401484258776"
"17861332142493723",".
담에 또 가자.
#첫줄 #안녕 #첫줄안녕 #일상#한잔 #술스타그램#drink #selstagram #일상스타그램 #dailyfeedx #df #dailylook  #picture  #부산 #서울 #데일리룩 #데일리그램 #photography #daily #dailygram #좋반 #좋아요 #직장인 #직장인스타그램  #hairstyle #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",9,69,FEED,"2021-03-08T09:55:26+0000",vevi_d_live,"17841401484258776"
"17861578567197333",#샤오롱바오#연경#존맛#♡#인천#차이나타운,1,36,FEED,"2017-10-05T07:04:58+0000",vevi_d_live,"17841401484258776"
"17861884579121186",#기차 #여행 #여행스타그램 #데일리 #데일리그램 #일상 #날씨좋다 #경기도 #가는중 #daily #travel #train #travelgram #today #weather #really #great !!!,1,39,FEED,"2017-02-25T07:04:22+0000",vevi_d_live,"17841401484258776"
"17861932390108862",#daily #pets #petstagram #catstagram #cats #kitty #babies #gress #eat #일상 #고양이그램 #냥스타그램 #냥이 #맛있냥 #풀 #켓글라스 #오트밀 #모모 #토모 #아기 #풀 #먹는다 #이쁘다 #귀엽 #귀여워#캣 #캣스타그램 #캣글라스 #주인님 #집사 #집사그램,4,28,FEED,"2017-02-20T10:08:49+0000",vevi_d_live,"17841401484258776"
"17861945128375309",".
여행!
.
.
#첫줄 #안녕 #제주도 #목요일 #셀스타그램 
#데일리 #셀카그램 #daily #dailygram #좋아요 #인친 #럽스타그램#서울#부산#럽스타 #jejuisland #사진 #좋아요반사#like#f4f #fff#follow4follow#follow #여행  #myself#photo#selstargrem#dailyfeedx",3,104,FEED,"2019-04-18T03:45:44+0000",vevi_d_live,"17841401484258776"
"17861958838115286",#dream #flower#star#road #sculpture,1,27,FEED,"2017-02-22T19:32:24+0000",vevi_d_live,"17841401484258776"
"17861999782107398",#고양이그램 #cats #데일리 #데일리그램 #일상 #고양이 #냥스타그램#캣스타그램 #캣님은너에게관심1도없으시단다 #주인님 #모모 #토모 #먹방 #먹방스타그램 #챱챱 #풀 #오트밀 #유기농  #사지마세요입양하세요 #catstagram #kitty #babies #daily#eat #eatstagram#집사 #집사그램,4,39,FEED,"2017-02-20T10:15:32+0000",vevi_d_live,"17841401484258776"
"17862443848074983",#데일리그램 #일상 #직장인스타그램 #햇빛 #좋다 #탈출 #하고싶다 #부산 #해운대 #살려주세요#투블럭컷 #숏컷 #daily #dailygram #sunshine #busan,6,96,FEED,"2017-02-03T04:54:54+0000",vevi_d_live,"17841401484258776"
"17862627532122224",#대한민국만세 #만세 #탄핵 #퇴진#정의 #가결 #박근혜꺼져 #이민 #안가 #역사적순간 #korea #impeachment #hurrah #parkguenhye #out #history#justice,1,31,FEED,"2017-03-10T02:35:50+0000",vevi_d_live,"17841401484258776"
"17862968206114159",#부산 #일상 #송정 #해운대 #저녁 #야간#라이딩 #오토바이 #스쿠터 #busan #daily #dailygram #haewondae #riding #motorcycle #scooter #at #night #with #friends,7,49,FEED,"2017-03-04T15:30:05+0000",vevi_d_live,"17841401484258776"
"17863024411089040",#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #선팔하면맞팔 #follow4follow #followforfollow  #follow#me #korea #busan#해운대 #부산 #급한대로 #바리스타 #커피 로 #하루 #시작 #직장인 #직장인스타그램 #coffeetime #morning,7,80,FEED,"2017-03-30T01:24:53+0000",vevi_d_live,"17841401484258776"
"17863260262128245",#날씨 #좀 #춥다 #감기 #조심 #데일리 #일상 #셀카 #셀스타그램 #데일리그램 #교보문고 #책 #weather #so #cold #daily #dailygram #selfie #selstagram #busan #부산,2,31,FEED,"2017-03-07T07:59:17+0000",vevi_d_live,"17841401484258776"
"17863371334442711",".
근황
.
#첫줄 #안녕 #instamoment #instamood
#데일리 #셀카그램 #daily #일상 #좋아요테러 #인친 #model #서울 #부산 #selflove #셀피그램 #사진 #좋아요반사#like#f4f #selfiegram #fff#follow4follow#follow #selfies #myself#photo#selstargrem #df",4,101,FEED,"2019-07-11T13:59:58+0000",vevi_d_live,"17841401484258776"
"17863472266108833",#image #color #selfie #photo #daily #test #idea#selstagram #photoshop #데일리 #아이디어 #셀카 #셀스타그램 #일상 #포토샵,0,43,FEED,"2017-03-07T06:34:08+0000",vevi_d_live,"17841401484258776"
"17863661830084873",#끄적끄적#낙서#캐릭터 #소봉 #김소봉 #쉐프 #기차#안#drawing #snack#draw#kimsobong#chef#daily#데일리#일상#서울#드로잉,18,60,FEED,"2017-04-08T06:22:54+0000",vevi_d_live,"17841401484258776"
"17863750222699698",".
옷사고 싶어ㅠㅠ 나가고 싶어 ㅠㅠ
유산소 좀 하자 ㅠㅠ
ㅡㅡ코로나 땜에
내 연봉협상이 골로 감.
이럴 때는 재택 좀 시켜주지
.
.
#첫줄 #안녕 #첫줄안녕 #다이어트 #직장인 #직장인스타그램 #홈트 #유지어터 #식단 #너무 #힘들다 #코로나19 #코로나 #진짜 #최악 #셀스타그램 #셀피 #셀카 #몸스타그램 #눈바디 #좋아요반사 #좋반 #직딩
#재택근무 #시켜줘 #옷스타그램 #selfie #selstagram #selca #selflove",5,123,FEED,"2020-03-02T02:39:31+0000",vevi_d_live,"17841401484258776"
"17864140141091522",#일상 #데일리 #요리 #하는 #여자 #돼지 #고기 #재우기 #양념 #요리스타그램 #음식 #부산 #집 #야밤 #food #cook#foodgram #cooking #pork#meat #korea #busan #korean #bulgogi #bbq #daily,3,57,FEED,"2017-04-16T15:00:26+0000",vevi_d_live,"17841401484258776"
"17864492377094369",#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #선팔하면맞팔#셀카 #셀기꾼 #고양이#냥이#사지마세요입양하세요#집사#인생#이쁜#우리#애기 #캣스타그램#냥스타그램 #followforfollow  #follow#me #korea #busan #cats#catstargrem#catlove#kitty#selfie#me#myself,3,90,FEED,"2017-04-19T01:50:45+0000",vevi_d_live,"17841401484258776"
"17864664811091461","#임시#보호#새끼고양이 #고양이#데일리 #일상 #사지마세요입양하세요 #냥이 #냥스타그램 
#럽스타그램 #귀욤 #도와주세요#부산 #해운대 #서면 #길냥이#육아#육아스타그램
#길고양이 #냥 #구조#cat #on #the #street #kitten#daily
#rescue
.
.
.
어유 이뻐 ㅜㅜ 이뻐♡♡♡",4,65,FEED,"2017-04-21T01:02:19+0000",vevi_d_live,"17841401484258776"
"17864859916081051","#임시#보호#새끼고양이 #고양이#데일리 #일상 #사지마세요입양하세요 #냥이 #냥스타그램 
#럽스타그램 #귀욤 #도와주세요#부산 #해운대 #서면 #길냥이#육아#육아스타그램#냥줍
#냥 #길고양이 #냥 #구조#cat #on #the #street #kitten#daily
#rescue
.
.
.
집사 위에 재우기",2,58,FEED,"2017-04-21T07:00:46+0000",vevi_d_live,"17841401484258776"
"17864971807082347","#임시#보호#새끼고양이 #고양이#데일리 #일상 #사지마세요입양하세요 #냥이 #냥스타그램 
#럽스타그램 #귀욤 #도와주세요#부산 #해운대 #서면 #길냥이#육아#육아스타그램
#길고양이 #냥 #구조#cat #on #the #street #kitten#daily
#rescue
.
.
.
입양자를 찾았어요 ㅜㅜ 너무 아쉬운 오늘 ㅜ...월요일날 보낼수도 있어서 마음이 꿉꿉하고 눈물나네요.. 너무 이쁜아가..",3,68,FEED,"2017-04-24T00:36:05+0000",vevi_d_live,"17841401484258776"
"17865061729089839",#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #선팔하면맞팔 #셀카 #셀기꾼#부산#해운대#연산동  #셀스타그램#follow4follow #followforfollow  #follow#me #korea #busan#selfie#me#myself#photo #selstargrem,2,87,FEED,"2017-04-26T09:46:23+0000",vevi_d_live,"17841401484258776"
"17865461050454433",".
지리산-마산
창동포차 존맛♡
.
#첫줄 #안녕 #instamoment #instamood
#데일리 #셀카그램 #daily #일상 #좋아요테러 #인친 #지리산 #서울 #부산 #selflove #셀피그램 #사진 #좋아요반사#like#f4f #selfiegram #fff#follow4follow#follow #selfies #myself#photo#selstargrem #df",0,154,FEED,"2019-08-11T02:31:44+0000",vevi_d_live,"17841401484258776"
"17865494374128484",#퀵서비스 #스타일 #비 #테러당함 #철물점 #에서 #겟 #quick #service #style #데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #선팔하면맞팔 #부산#follow4follow #followforfollow  #follow#me #korea #busan#rain#스쿠터 #오토바이#bike#motorcycle,23,112,FEED,"2017-04-05T13:40:41+0000",vevi_d_live,"17841401484258776"
"17865534343073723",#daily #night #feels #not #bad #busan #selfie #selstagram #데일리#데일리그램 #일상 #부산 #기분 #나름 #괜찮아 #셀스타그램 #셀카 #셀기꾼,3,45,FEED,"2017-03-11T11:14:54+0000",vevi_d_live,"17841401484258776"
"17865642718068359","#잠 #졸려 #죽음 #데일리 #일상의 #피곤 #학원 #수업 #부산 #서면 #tired #daily #sleep #computer #class #busan 
#맞팔 #선팔 #환영 #광고#노노 #fllowme #not #ad",5,30,FEED,"2017-02-07T11:29:26+0000",vevi_d_live,"17841401484258776"
"17865937066129311",#주말#서울#모터쇼 #서울모터쇼 #드림카#갖고싶다 #데일리 #일상 #데일리룩 #역시 #오토바이 #럽스타그램 #daily#motorcycle #moto#show#in#seoul#bmw#honda#want#it#선팔하면맞팔 #followforfollow #follow #me#sunday,1,65,FEED,"2017-04-09T08:43:03+0000",vevi_d_live,"17841401484258776"
"17866010891591693",".
자연농원...완전 추억돋네
애기때 많이 갔는데 ㅜㅜ
에버랜드는 그래도 거의 매년 한번은
가는 듯 ㅋㅋㅋ 작년 빼고 ㅜ
.
#첫줄 #안녕 #첫줄안녕 #일상#selfie#일상그램  #selflove#셀피그램 #selstagram #일상스타그램 #dailyfeedx #df #everland #에버랜드  #부산 #서울 #헤어스타일 #데일리그램 #photography #daily #dailygram #좋반 #좋아요 #평일 #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",1,49,FEED,"2021-11-14T05:32:24+0000",vevi_d_live,"17841401484258776"
"17866213357083137","닮았냥?!고냥고냥고냥😺
.
.
.
#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #선팔하면맞팔 #셀카 #셀기꾼#부산#서면#고양이 #cat#셀스타그램#follow4follow #followforfollow  #follow#me #korea #busan#selfie#me#myself#photo #selstargrem",1,62,FEED,"2017-05-09T08:13:11+0000",vevi_d_live,"17841401484258776"
"17866416502075278",#날씨좋다 #봄 #데일리 #데일리그램 #일상 #셀카 #셀스타그램 #부산 #영화보러감 #콩 #셀기꾼 #daily #dailygram #spring #comming #busan #movie #day #have #a #good #day #selfie #selstagram #smile #:)),2,51,FEED,"2017-03-19T07:17:56+0000",vevi_d_live,"17841401484258776"
"17866463657283186",".
머리 다시 자를까..
아오
.

#첫줄 #안녕 #첫줄안녕 #일상#selfie #selflove#셀피그램 #selstagram #일상스타그램 #dailyfeedx #df #dailylook  #picture  #부산 #서울 #데일리룩 #데일리그램 #photography #daily #dailygram #좋반 #좋아요 #직장인 #직장인스타그램  #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",23,99,FEED,"2020-12-30T09:32:20+0000",vevi_d_live,"17841401484258776"
"17866467193129102",#부산 #데일리 #드로잉 #낙서 #그림 #일러스트#펜 #일상 #daily #drawing #illust #illustration #me #my#draw #pen #busan #korea,12,66,FEED,"2017-04-14T08:46:14+0000",vevi_d_live,"17841401484258776"
"17866490758892365",".
저번 주말에도 빡세게 일해서 
대체로 쉬는 목금 ㅇㅅㅇ
어제는 비오는 날 파스타
오늘은 화창한 날 혼자 드라이빙
.
#첫줄 #안녕 #첫줄안녕 #다이어트 #직장인 #직장인스타그램  #유지어터 #셀스타그램 #셀피 #셀카 #몸스타그램 #눈바디 #좋아요반사 #좋반 #옷스타그램 #selfie  #셀카고자 #서울 #부산 #selstagram #selca #selflove #busan #seoul 
#휴일 #불금 #금요일 #friday #바다 #송정",6,97,FEED,"2020-06-26T07:50:29+0000",vevi_d_live,"17841401484258776"
"17866713253082121",#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #길냥이 #냥스타그램 #셀카 #셀기꾼#부산#경성대 #서면 #셀스타그램#사지말고입양하세요 #followforfollow  #follow#me #korea #busan#selfie#me#myself#photo #cats,3,85,FEED,"2017-05-15T05:38:59+0000",vevi_d_live,"17841401484258776"
"17866724296116773","#임시#보호#새끼고양이 #고양이 #사지마세요입양하세요 #냥이 #냥스타그램 
#럽스타그램 #귀여워#도와주세요#부산 #해운대 #서면 #길냥이#육아#육아스타그램
#길고양이 #구조#cat #on #the #street #kitten
#rescue
.
.
.
2주도 채 안된 듯한 새끼냥이가 어미 없이 혼자 버려졌어요 ㅜㅜ 근처 아파트 주민들 민원 들어와서 알게 됐어요",11,67,FEED,"2017-04-20T04:57:20+0000",vevi_d_live,"17841401484258776"
"17866806652114896","#부산 #직장 #점심#식사 #식샤를합시다 #밥 #돼지 #고기 #도시락 #음식 #먹방 #먹방스타그램 #먹스타그램 #데일리 #일상 #요리스타그램 #요리하는여자 #식욕#존맛 #my #self #daily
#폭발#food #foodgram #pork #meat #korean #busan #lunch
.
.
.
흔한 직딩의 점심 식사",6,95,FEED,"2017-04-19T03:40:30+0000",vevi_d_live,"17841401484258776"
"17866811965847574",".
마동석 고양이
덩치도 크지만
엄청 단단함 
안쓰다듬고 안놀아주면 
때릴 기세 ㄷㄷㄷ
.
#첫줄 #안녕 #첫줄안녕 #첫줄좋반 #좋반 #냥 #셀카그램 #반려동물 #펫스타그램 #고양이그램 #캣스타그램 #instadaily #dailyfeedx #f4f #df #photo  #좋아요반사 #코숏 #냥이 #집사그램 #소통 #cats_of_instagram
#my #cats
#catsofinstagram #cats_of_world
#catloverxoxo",0,64,FEED,"2020-06-27T07:29:20+0000",vevi_d_live,"17841401484258776"
"17866841407043874","#일 #하는 #중 #날씨 #좋다 #나가고싶어 
#i #want #to #go #outside #really #wonderfull #day",0,35,FEED,"2016-12-20T06:48:56+0000",vevi_d_live,"17841401484258776"
"17866920289067717","#korea #daily #dailygram #art #drawing #in #train 
#illust #illustration #mirror #and #oldman #일상 #데일리 #그림 #낙서 #기차 #안 #거울 #노인 #데일리그램",4,47,FEED,"2017-02-25T08:33:44+0000",vevi_d_live,"17841401484258776"
"17867060410118987","#임시#보호#새끼고양이 #고양이#데일리 #일상 #사지마세요입양하세요 #냥이 #냥스타그램 
#럽스타그램 #귀욤 #도와주세요#부산 #해운대 #서면 #길냥이#육아#육아스타그램
#길고양이 #냥 #구조#cat #on #the #street #kitten#daily
#rescue
.
.
.
입양자를 찾았어요 ㅜㅜ 너무 아쉬운 오늘 ㅜ...월요일날 보낼수도 있어서 마음이 꿉꿉하고 눈물나네요.. 너무 이쁜아가..",5,66,FEED,"2017-04-23T08:47:44+0000",vevi_d_live,"17841401484258776"
"17867110952702140",".
.
바이크 카페의 본질을
생각해 본 카페 준.
.
.
#첫줄 #안녕 #첫줄안녕 #일상 #일상스타그램  #여행  #riding #trip #dailyfeedx #df #dailylook #라이딩  #daily #dailygram #좋반 #좋아요 #followforfollowback #cafe #카페 #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #부산 #서울 #medley125 #bike #motorcycle
#베스파 #바이크타는여자 #여라 #vespa",4,128,FEED,"2022-04-20T09:48:40+0000",vevi_d_live,"17841401484258776"
"17867127472094611","대단한 수작이었다.
공포영화라기 보다는 나로써는 현실풍자와 인간의 잔인함을 교묘하게 표현한 블랙 코미디를 보는 듯 했다.
이 영화에 숨겨진 수많은 차별과 복선, 그리고 코미디적인 요소에서 오는 적절한 환기와 정적이 나오는 불쾌한 분위기, 그리고 음향의 괴기함은 음미하시면서 보시라.
.
.
.
Run rabbits run rabbits run run 
#getout#movie #horror #races #daily #weekend #human
#겟아웃 #인종차별 #데일리 #일상 #호러 #영화 #주말 #일요일#감상평",11,36,FEED,"2017-05-21T15:53:34+0000",vevi_d_live,"17841401484258776"
"17867259283108119","#임시#보호#새끼고양이 #고양이#데일리 #일상 #사지마세요입양하세요 #냥이 #냥스타그램 
#럽스타그램 #귀욤 #도와주세요#부산 #해운대 #서면 #길냥이#육아#육아스타그램
#길고양이 #냥 #구조#cat #on #the #street #kitten#daily
#rescue
.
.
.
입양자를 찾았어요 ㅜㅜ 너무 아쉬운 오늘 ㅜ...월요일날 보낼수도 있어서 마음이 꿉꿉하고 눈물나네요.. 너무 이쁜아가..",3,66,FEED,"2017-04-24T03:48:12+0000",vevi_d_live,"17841401484258776"
"17867341051109427","#임시#보호#새끼고양이 #고양이#데일리 #일상 #사지마세요입양하세요 #냥이 #냥스타그램 
#럽스타그램 #귀욤 #도와주세요#부산 #해운대 #서면 #길냥이#육아#육아스타그램
#길고양이 #냥 #구조#cat #on #the #street #kitten#daily
#rescue
.
.
.
어유 이뻐 ㅜㅜ 이뻐♡♡♡
잘먹네♡♡♡♡♡",4,67,FEED,"2017-04-21T01:35:06+0000",vevi_d_live,"17841401484258776"
"17867408869126501","#데일리 #일상 #데일리그램 #daily #dailygram #선친환영 #셀카 #셀기꾼#부산#해운대#서면 #셀스타그램#사전투표 #투표합시다 #꼭#시민의권리 #촛불#대통령선거
#사전 #대선 #followforfollow  #follow#me #korea #busan#selfie#me#myself#photo #selstargrem#vote
1991.kk adele_park0115 vivi_lism
.
.
.
사전 투표 완료!!!
투표합시다!!!!!!!!
시민의 권리!!!!",3,64,FEED,"2017-05-04T04:16:17+0000",vevi_d_live,"17841401484258776"
"17867501551109538","#임시#보호#새끼고양이 #고양이#데일리 #일상 #사지마세요입양하세요 #냥이 #냥스타그램 
#럽스타그램 #귀욤 #도와주세요#부산 #해운대 #서면 #길냥이#육아#육아스타그램
#길고양이 #냥 #구조#cat #on #the #street #kitten#daily
#rescue
.
.
.
I find new home for this child.. so I was bring to new parents for her.. bye bye my lovely kitten.. My really hope , to take her my home, but another hope, please growing nice adult cat where she going to new parents.  Love u my dear...",3,71,FEED,"2017-04-24T06:27:12+0000",vevi_d_live,"17841401484258776"
"17867517160258223","화장하면 달라지는 인생
이게 여자의 무서움?
.
.
.
오픈식 보러 갑시다아아
.

#데일리 #일상 #데일리그램 #daily #dailygram #선친환영#소통환영#선팔맞팔#셀카 #얼스타그램#부산#여자#해운대#서면#메이크업 #likeforlike#like#makeup #follow4follow#follow#me #korea #selfie#me#myself#photo#style #selstargrem#dailyfeedx#sunday#holiday",4,108,FEED,"2018-07-08T07:16:29+0000",vevi_d_live,"17841401484258776"
"17867592646114308",#데일리 #일상 #데일리그램 #daily #dailygram #저녁 #먹어야지#선친환영 #선팔하면맞팔#부산#경대 #경성대 #부경대 #follow4follow #followforfollow  #follow#me #korea #busan#bike#motorcycle#dinner #time #바이크 #바이크스타그램 #스쿠터 #오토바이 #라이딩,18,94,FEED,"2017-04-03T10:51:57+0000",vevi_d_live,"17841401484258776"
"17867793910675947",".
개인적으로 좀 한가해서
좋아하는 카페
송정 카페 발롱
.
#첫줄 #안녕 #첫줄안녕 #직장인 #직장인스타그램  #코로나19 #코로나 #셀스타그램 #셀피 #셀카  #cafe #카페 #바다 #송정 #makeup  #좋아요반사 #좋반 #직딩
#재택근무  #옷스타그램 #selfie #selstagram #selca #selflove
#주말",0,134,FEED,"2020-03-23T03:53:44+0000",vevi_d_live,"17841401484258776"
"17867815400274294",".
앞머리 물이 좀 빠져서
차이가 나기 시작하는디
아무래도 담에 탈색 한번 더해야할듯 ㅜ
그래도 어제 오늘 주말 잘보냈네
행복하자♡
.

#첫줄 #안녕 #첫줄안녕 #일상#selfie #selflove#셀피그램 #selstagram #일상스타그램 #dailyfeedx #df #dailylook  #picture  #부산 #서울 #데일리룩 #데일리그램 #photography #daily #dailygram #좋반 #좋아요 #직장인 #직장인스타그램 #주말 #followforfollowback #fff #fff😊ff💋ff👌ff💕4f❤️🔝🔫💣44follow４followforfollow４f4frs4likeforlikeforfollow4likeforlikesback44likes4me4lramahhits #like #likeforlikes",2,85,FEED,"2021-02-07T14:23:12+0000",vevi_d_live,"17841401484258776"
"17867856559381801",".
존귀로운 고양생활
.
#첫줄 #안녕 #냥 #셀카그램 #반려동물 #펫스타그램 #고양이그램 #캣스타그램 #instadaily #dailyfeedx #f4f #df #photo  #좋아요반사 #코숏 #냥이 #집사그램 #소통 #cats_of_instagram
#my #cats
#catsofinstagram #cats_of_world
#catlover",3,128,FEED,"2019-05-26T03:17:45+0000",vevi_d_live,"17841401484258776"
"17867857243106722","#데일리 #일상 #데일리그램 #daily #dailygram #선친환영  #고양이#냥이#사지마세요입양하세요#집사#인생#이쁜#우리#애기#코숏 #캣스타그램#냥스타그램#follow4follow #followforfollow  #follow#me #korea #busan#mew #my#baby#cats#catstargrem#catlove#kitty
.
.
.
우리 이쁜 모모",1,57,FEED,"2017-04-30T04:28:44+0000",vevi_d_live,"17841401484258776"
